opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value,target_won,series,sales_price,sector,customer_segment,company_age,revenue,employees,is_subsidiary,is_domestic,manager,regional_office,seller_specialty,seller_focus_sector
1C1I7A6R,Moses Frase,Graxa alta temperatura,Cancity,Won,2016-10-20,2017-03-01,1054.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,17,718.62,2448,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
Z063OYW0,Darcel Schlecht,Furadeira de impacto industrial,Isdom,Won,2016-10-25,2017-03-11,4514.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
EC4QE1BX,Darcel Schlecht,Eletrodo solda revestido,Cancity,Won,2016-10-25,2017-03-07,50.0,1,Solda,32,metalurgia,producao metalmecanica,17,718.62,2448,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
MV1LWRNH,Moses Frase,Oleo lubrificante hidraulico,Codehow,Won,2016-10-25,2017-03-09,588.0,1,Lubrificantes,280,mineracao,operacao extrativa,20,2714.9,2641,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
PE84CX4O,Zane Levy,Graxa alta temperatura,Hatfan,Won,2016-10-25,2017-03-02,517.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
ZNBS69V1,Anna Snelling,Capacete de seguranca classe B,Ron-tech,Won,2016-10-29,2017-03-01,49.0,1,EPI,45,energia,operacao e manutencao,26,3922.42,6837,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
9ME3374G,Vicki Laflamme,Luva nitrilica industrial,J-Texon,Won,2016-10-30,2017-03-02,57.0,1,EPI,18,energia,operacao e manutencao,29,1388.67,3583,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
7GN8Q4LL,Markita Hansen,Graxa alta temperatura,Cheers,Won,2016-11-01,2017-03-07,601.0,1,Lubrificantes,55,agroindustria,processamento industrial,25,4269.9,6472,1,1,Celia Rouche,West,manutencao industrial,energia
OLK9LKZB,Niesha Huffines,Furadeira de impacto industrial,Zumgoity,Won,2016-11-01,2017-03-03,1026.0,1,Ferramentas,890,logistica,frota e armazem,34,441.08,1210,0,1,Melvin Marxen,Central,agroindustria,agroindustria
NL3JZH1Z,Anna Snelling,Oleo lubrificante hidraulico,Bioholding,Won,2016-11-04,2017-03-10,53.0,1,Lubrificantes,280,energia,operacao e manutencao,6,587.34,1356,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
KWVA7VR1,Gladys Colclough,Graxa alta temperatura,Genco Pura Olive Oil Company,Lost,2016-11-04,2017-03-18,0.0,0,Lubrificantes,55,metalurgia,producao metalmecanica,11,894.33,1635,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
S8DX3XOU,James Ascencio,Bota de seguranca CA,Sunnamplex,Won,2016-11-04,2017-03-10,5169.0,1,EPI,120,logistica,frota e armazem,10,894.37,1593,0,0,Summer Sewald,West,campo e saneamento,saneamento
ENB2XD8G,Maureen Marcano,Oculos de protecao ampla visao,Sonron,Won,2016-11-04,2017-03-06,4631.0,1,EPI,35,saneamento,campo e manutencao,19,1699.85,5108,0,1,Summer Sewald,West,EPI e seguranca,mineracao
09YE9QOV,Hayden Neloms,Bota de seguranca CA,Finjob,Won,2016-11-05,2017-03-11,3393.0,1,EPI,120,saneamento,campo e manutencao,30,2059.9,3644,0,1,Celia Rouche,West,EPI e seguranca,mineracao
3F5MZNEH,Rosalina Dieter,Bota de seguranca CA,Sonron,Lost,2016-11-05,2017-03-03,0.0,0,EPI,120,saneamento,campo e manutencao,19,1699.85,5108,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
M6WEJXC0,Rosalina Dieter,Oculos de protecao ampla visao,Scotfind,Won,2016-11-05,2017-03-06,3284.0,1,EPI,35,manufatura pesada,chao de fabrica,22,6354.87,16780,1,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
6PTR7VBR,Versie Hillebrand,Graxa alta temperatura,Treequote,Won,2016-11-06,2017-03-05,61.0,1,Lubrificantes,55,agroindustria,processamento industrial,30,5266.09,8595,1,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
902REDPA,Daniell Hammack,Diesel S10 para frota,Xx-zobam,Lost,2016-11-07,2017-03-09,0.0,0,Combustiveis,6,logistica,frota e armazem,29,3838.39,8274,0,1,Rocco Neubert,East,campo e saneamento,saneamento
5J9CMGDV,Elease Gluck,Furadeira de impacto industrial,Rantouch,Won,2016-11-07,2017-03-08,46.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,24,1188.42,3015,0,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
JJXRR8R6,James Ascencio,Graxa alta temperatura,Fasehatice,Lost,2016-11-07,2017-03-17,0.0,0,Lubrificantes,55,agroindustria,processamento industrial,28,4968.91,7523,0,1,Summer Sewald,West,campo e saneamento,saneamento
WF4HA5NW,Moses Frase,Capacete de seguranca classe B,Ron-tech,Won,2016-11-07,2017-03-18,50.0,1,EPI,45,energia,operacao e manutencao,26,3922.42,6837,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
C5K2JP1H,Violet Mclelland,Luva nitrilica industrial,Vehement Capital Partners,Won,2016-11-07,2017-03-11,1014.0,1,EPI,18,energia,operacao e manutencao,25,646.1,883,1,1,Cara Losch,East,campo e saneamento,saneamento
ADRB8OMB,Darcel Schlecht,Disco abrasivo corte metal,Warephase,Won,2016-11-08,2017-03-26,561.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,21,2041.73,5276,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
SBCR987L,Kami Bicknell,Eletrodo solda revestido,Zoomit,Won,2016-11-10,2017-03-23,590.0,1,Solda,32,manufatura pesada,chao de fabrica,26,324.19,978,0,1,Summer Sewald,West,campo e saneamento,saneamento
JSD4APT2,Versie Hillebrand,Luva nitrilica industrial,Bioholding,Won,2016-11-10,2017-03-12,61.0,1,EPI,18,energia,operacao e manutencao,6,587.34,1356,0,0,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
AO9Z2D17,Violet Mclelland,Diesel S10 para frota,Xx-zobam,Lost,2016-11-10,2017-03-11,0.0,0,Combustiveis,6,logistica,frota e armazem,29,3838.39,8274,0,1,Cara Losch,East,campo e saneamento,saneamento
5M58DTJK,Elease Gluck,Graxa alta temperatura,Cheers,Won,2016-11-11,2017-03-05,58.0,1,Lubrificantes,55,agroindustria,processamento industrial,25,4269.9,6472,1,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
KNY1OSAB,Maureen Marcano,Capacete de seguranca classe B,Labdrill,Won,2016-11-11,2017-03-14,4899.0,1,EPI,45,energia,operacao e manutencao,33,2741.37,9226,0,1,Summer Sewald,West,EPI e seguranca,mineracao
EAZDUUM9,Rosie Papadopoulos,Graxa alta temperatura,Zotware,Lost,2016-11-11,2017-03-01,0.0,0,Lubrificantes,55,saneamento,campo e manutencao,39,4478.47,13809,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
